user,coin,time,adl_price,adl_size,adl_notional,closed_pnl,position_size,entry_price,account_value_realtime,total_unrealized_pnl,total_equity,is_negative_equity,leverage_realtime,position_unrealized_pnl,pnl_percent,liquidated_user,timestamp,time_str
0xc341f61f9a4277da5aadb008503feebea144ab72,AVAX,1760131034132,20.323,24.44,496.69412000000005,65.34034,-24.44,26.881,0.1128730000037787,287.38996000000003,287.5028330000038,False,4400.468845369324,160.27752,32.26885794420115,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:17:14.132,21:17:14
0x5e480f485bf6d0a39e6bce471a76ab8a157fe084,SOL,1760131026037,173.05,250.0,43262.5,14200.15,-250.0,229.85,9.891043000004174,14452.5,14462.391043000003,False,4373.90677605807,14199.999999999996,32.82288355966483,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0xa4f534ac54f989681d8012936b3ec93b74639b1b,HYPE,1760131016356,34.664,0.73,25.30472,7.4314,-0.73,45.291,0.0057870000001685,6.369249999999996,6.375037000000164,False,4372.683601047715,7.757709999999997,30.657165935841206,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:56.356,21:16:56
0xb7d948774b6b1858881b974c3bb8f95084249835,WLD,1760131130860,0.5036,1500.0,755.4000000000001,891.585,-1500.0,1.1085,0.179258000005575,964.05,964.2292580000056,False,4214.0378670771,907.35,120.11517077045272,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:18:50.860,21:18:50
0x97183c86903df9208a91ad4cb928f9e0112bc42a,HYPE,1760131016356,34.664,0.23,7.972720000000001,3.25358,-0.23,48.81,0.0019319999999962,2.81612,2.818051999999996,False,4126.666666674634,3.2535800000000004,40.80890837756751,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:56.356,21:16:56
0xdbe6ba15a06320a6c371c5f9706906bec8e8cbca,HYPE,1760131034132,34.445,69.75,2402.53875,1503.76815,-69.75,56.004,0.5915750000017397,1355.8004999999996,1356.3920750000011,False,4061.2580822261502,1503.7402499999998,62.58963565103788,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:17:14.132,21:17:14
0x686057cefd4f98136870385232e6b175ec4ad9d4,SUI,1760131121686,1.9345,498.1,963.57445,-12.771284,-498.1,3.3098,0.2403360000000075,817.1828600000001,817.4231960000001,False,4009.280548898085,685.03693,71.09330576376324,0x7152a117b6b652fdccf4c35382e9a9edde9af0ad,2025-10-10 21:18:41.686,21:18:41
0xce8d2983e85a0b0435bf3d157f7d3a3888ca7eeb,OP,1760131180207,0.29031,10000.0,2903.1,4795.8,-10000.0,0.76989,0.7514290000908659,4572.799999999999,4573.55142900009,False,3863.43886068936,4795.799999999999,165.19582515242325,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:19:40.207,21:19:40
0x719949c994850c7f9029b4ac1517d7721556ec4e,ETH,1760131174026,3439.5,0.0123,42.30585,5.466243,-0.0123,4005.4,0.0110969999999781,5.958120000000001,5.969216999999979,False,3812.368207631188,6.9605700000000015,16.452972815816256,0x33cae6e98afd7a8ff2c45fb3ef0e304ea50ff2b2,2025-10-10 21:19:34.026,21:19:34
0x0907dce1c3374d62b4683419ba5b5e499db9d42b,BTC,1760131026037,108416.0,0.03043,3299.09888,172.96412,-0.03043,114100.0,0.8744280000000886,158.236,159.11042800000007,False,3772.8650958108224,172.96411999999998,5.242768595041322,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x73d299d25b6b38d81594ae8988396e0d3f30202a,OP,1760131103989,0.4399,50000.0,21995.0,13895.0,-50000.0,0.7178,5.92925800105877,20259.5,20265.42925800106,False,3709.57040426853,13894.999999999998,63.17344851102522,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:18:23.989,21:18:23
0x5f07edcf840b55a6a896f93050fc082c668a0254,ETH,1760131165321,3432.9,0.0029,9.95541,1.5283,-0.0029,4005.4,0.0027069999999902,1.4047600000000002,1.4074669999999905,False,3677.654229787911,1.6602499999999998,16.67686212822978,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:25.321,21:19:25
0x6e5d25e16e817f8ab61c00d53171d1131ad6a508,HYPE,1760130964831,36.2,4.41,159.64200000000002,30.589965,-4.41,43.137,0.0435869999999942,28.97810999999999,29.021696999999985,False,3662.6058228375664,30.59216999999999,19.162983425414357,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:04.831,21:16:04
0x686057cefd4f98136870385232e6b175ec4ad9d4,SUI,1760131243994,0.83255,1014.8,844.8717399999999,68.14382,-1037.2,3.3098,0.2403360000000075,1701.6303200000002,1701.8706560000005,False,3592.9734205444597,2569.4037000000003,297.549696714912,0x3ab3daafd9a8dca40352d297fca14609de790b20,2025-10-10 21:20:43.994,21:20:43
0xc341f61f9a4277da5aadb008503feebea144ab72,ETH,1760131162251,3433.6,0.1177,404.13472,30.51961,-0.1177,4107.8,0.1128730000037787,69.06636000000002,69.17923300000379,False,3580.4374827148245,79.35334000000003,19.635368126747448,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:22.251,21:19:22
0x73d299d25b6b38d81594ae8988396e0d3f30202a,ATOM,1760131034132,2.8237,7500.0,21177.75,10428.75,-7500.0,4.2142,5.92925800105877,15264.0,15269.92925800106,False,3571.7369688109966,10428.749999999998,49.24389984771753,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:17:14.132,21:17:14
0x17e8bc57420d83ea00fa43a31b6d99ea962e5932,ETH,1760131174026,3439.5,0.0096,33.0192,4.26624,-0.0096,4005.4,0.0094300000000191,4.65024,4.65967000000002,False,3501.5058324425195,5.43264,16.452972815816253,0x33cae6e98afd7a8ff2c45fb3ef0e304ea50ff2b2,2025-10-10 21:19:34.026,21:19:34
0x0be1f5bfd036ccd169321eb616e680ed1a2c78c0,ADA,1760131103989,0.50925,2389.0,1216.59825,730.883493,-2389.0,0.81519,0.3538800000123956,929.53601,929.8898900000124,False,3437.8836044913114,730.89066,60.07658321060383,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:18:23.989,21:18:23
0x4fb31d5ffaa08be2128cb14485584d76eebef173,XPL,1760131034132,0.38307,1214.0,465.04698,73.643668,-101530.0,0.65386,11.401247000341392,26199.8165,26211.21774700034,False,3411.302035543604,27493.3087,70.6894301302634,0x1996cf9dab89dfe4adc2c5c8586bb62e25dfd239,2025-10-10 21:17:14.132,21:17:14
0x4fb31d5ffaa08be2128cb14485584d76eebef173,FARTCOIN,1760131034132,0.33574,114693.8,38507.296412,4092.274784,-114693.8,0.59052,11.401247000341392,41349.40877600001,41360.81002300036,False,3377.463571383635,29221.68636400001,75.8861023410973,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:17:14.132,21:17:14
0x4fb31d5ffaa08be2128cb14485584d76eebef173,XPL,1760131034132,0.38307,100316.0,38428.05012,6085.369192,-100316.0,0.65386,11.401247000341392,25886.5438,25897.94504700034,False,3370.512902566652,27164.56964,70.6894301302634,0x1b9921b6614b001144c11f8ca8bbd1b307d59562,2025-10-10 21:17:14.132,21:17:14
0x686057cefd4f98136870385232e6b175ec4ad9d4,SUI,1760131158209,1.4604,533.9,779.70756,-21.281254,-533.9,3.3098,0.2403360000000075,875.91634,876.156676,False,3244.239564609445,987.39466,126.6365379348124,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:19:18.209,21:19:18
0x3d7eaa0af8ec6dbe61d7931a5c178aeb2555c06e,HYPE,1760131016356,34.664,0.23,7.972720000000001,3.28877,-0.23,48.963,0.002463999999984,2.85131,2.853773999999984,False,3235.681818202784,3.28877,41.25028848372951,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:56.356,21:16:56
0x686057cefd4f98136870385232e6b175ec4ad9d4,SUI,1760131143101,1.6686,464.1,774.3972600000001,0.310947,-464.1,3.3098,0.2403360000000075,761.40246,761.642796,False,3222.144248052626,761.68092,98.35790483039672,0x0e0e4a5f087ffc897ade063f2d19b6fe9125471b,2025-10-10 21:19:03.101,21:19:03
0xa484cfd421c5a54a24b8a5c64544a26bb63ec57c,SOL,1760131148820,160.58,1.26,202.3308,5.5062,-1.26,204.85,0.0704200000000021,41.3406,41.41102000000001,False,2873.2007952285408,55.78019999999998,27.56881305268401,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:08.820,21:19:08
0xa0c11063361282349df211dfd193a8d4338c4f36,ETH,1760131165321,3432.9,0.0056,19.22424,2.95064,-0.0056,4005.4,0.0067460000000125,2.7126400000000004,2.719386000000013,False,2849.7242810501284,3.206,16.676862128229775,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:25.321,21:19:25
0x7fd4acf8b9a1b36bb6170e3de35cb83fa663c521,ETH,1760131174026,3439.5,1.0443,3591.86985,54.51246,-1.0443,3491.7,1.2879439999999067,-30.59799000000019,-29.310046000000284,True,2788.840081556543,54.51245999999981,1.517662450937631,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:34.026,21:19:34
0x839eeee12aa7fa673b1c03fafcf0688b5c9a7375,BERA,1760131103989,1.6182,1100.0,1780.02,1220.648,-1100.0,2.7279,0.6997819999990043,1607.98,1608.679781999999,False,2543.677888260248,1220.6699999999998,68.5761957730812,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:18:23.989,21:18:23
0x73d299d25b6b38d81594ae8988396e0d3f30202a,STX,1760131016356,0.42457,34682.3,14725.064111000002,5824.198639,-34682.3,0.5925,5.92925800105877,10816.368901000002,10822.29815900106,False,2483.458150812562,5824.198639000001,39.55295946487034,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:56.356,21:16:56
0x73d299d25b6b38d81594ae8988396e0d3f30202a,SCR,1760131103989,0.1457,879.5,128.14315,120.500295,-100000.0,0.28271,5.92925800105877,17735.0,17740.92925800106,False,2457.305787233121,13701.000000000002,94.03568977350722,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:18:23.989,21:18:23
0x686057cefd4f98136870385232e6b175ec4ad9d4,SUI,1760131204816,0.9621,606.8,583.8022799999999,40.29152,-606.8,3.3098,0.2403360000000075,995.51608,995.756416,False,2429.1087477530696,1424.58436,244.01829331670308,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:20:04.816,21:20:04
0x83bcf729fe135c536a0cc2bfeac4f3bee1f66240,ASTER,1760131103989,1.077,6171.0,6646.167,3348.489507,-6171.0,1.6196,2.7970660000446514,2504.1918,2506.9888660000443,False,2376.12090665501,3348.3846,50.38068709377902,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:18:23.989,21:18:23
0x7c15e5b2063214d29e03b4015f28c1674f6ebe05,MELANIA,1760131016356,0.11513,267.9,30.843326999999995,16.18116,-267.9,0.17553,0.0130650000001111,25.648746,25.661811000000107,False,2360.7598162830195,16.18116,52.46243377052029,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:56.356,21:16:56
0x741a58844ac349d6195d0b8ccf7fa07501eba5c2,CAKE,1760131016356,2.5781,20129.5,51895.86395,17850.03542,-40506.8,3.4649,45.53010300275309,76614.56152000002,76660.09162300277,False,2293.660110403997,35921.43024,34.39742445987355,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:56.356,21:16:56
0x428ba87cc89d457ea0754b7fa8bf39cfb53ed63a,IP,1760130964831,6.5982,4.9,32.33118,14.36925,-4.9,9.5307,0.0141140000000419,31.10177,31.115884000000044,False,2290.7170185563245,14.369249999999996,44.44393925616076,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:04.831,21:16:04
0x686057cefd4f98136870385232e6b175ec4ad9d4,SUI,1760131103989,1.9535,267.8,523.1473,50.26606,-267.8,3.3098,0.2403360000000075,439.35268,439.593016,False,2176.7329904799267,363.21714,69.42922958791912,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:18:23.989,21:18:23
0xba5e40b193f568f163fd97a8abc9e4736a054a00,SUI,1760131103989,1.9535,0.2,0.3907,0.37318,-0.2,3.8194,0.0001840000000168,0.43004,0.4302240000000168,False,2123.3695650230875,0.37318,95.51574097773226,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:18:23.989,21:18:23
0xb7d948774b6b1858881b974c3bb8f95084249835,ONDO,1760131124652,0.36975,1000.0,369.75,414.71,-1000.0,0.78446,0.179258000005575,409.86000000000007,410.0392580000057,False,2062.66944844024,414.71,112.15956727518596,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:18:44.652,21:18:44
0x7c15e5b2063214d29e03b4015f28c1674f6ebe05,S,1760131103989,0.14,186.0,26.040000000000003,27.30852,-186.0,0.28682,0.0130650000001111,31.562340000000003,31.575405000000117,False,1993.111366228742,27.30852,104.87142857142857,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:18:23.989,21:18:23
0x836a686d0b8250b353f9befd47641e25136469cb,LTC,1760130964831,113.19,0.65,73.5735,12.239955,-0.65,132.02,0.0379099999999965,38.15175000000001,38.18966,False,1940.741229227293,12.239500000000008,16.63574520717379,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:04.831,21:16:04
0x4cf1aa03b2ee27f922c2b089dc9f7d3a2551e717,XRP,1760131095631,2.052,1182.0,2425.464,113.39517,-25314.0,2.6823,27.296319000004587,23962.232400000004,23989.52871900001,False,1902.979225879917,15955.414200000005,30.71637426900585,0xfa3110474085b1c62ac0e5618b865ee0c29fc378,2025-10-10 21:18:15.631,21:18:15
0x839eeee12aa7fa673b1c03fafcf0688b5c9a7375,XPL,1760131016356,0.44252,3000.0,1327.5600000000002,897.408,-3000.0,0.74166,0.6997819999990043,1037.55,1038.249781999999,False,1897.105098447644,897.4199999999998,67.59920455572627,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:56.356,21:16:56
0x62016b340492521827fc3837571553227d54481d,ETH,1760131026037,3561.2,30.0,106836.0,20786.7,-30.0,4254.1,56.89308599996002,21993.00000000001,22049.89308599997,False,1877.838020600167,20787.00000000001,19.45692463214648,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0xc92cc9f0d8afdef6788bebd755b49efb02adaaa7,LDO,1760130964831,0.89935,36.7,33.006145000000004,0.402966,-36.7,0.91033,0.0183979999998702,12.497451000000002,12.515848999999871,False,1794.0072290592886,0.4029659999999996,1.2208817479290586,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:04.831,21:16:04
0x49527eb43d0b8b8f0d4255a4eaee89d06ce8da8a,TRX,1760131165321,0.30782,15000.0,4617.3,517.47,-15000.0,0.34232,2.6436720000165224,505.5000000000001,508.14367200001664,False,1746.5479832487324,517.5000000000005,11.20784874277176,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:19:25.321,21:19:25
0x741a58844ac349d6195d0b8ccf7fa07501eba5c2,PUMP,1760131016356,0.003432,22856897.0,78444.870504,43290.962918,-22856897.0,0.005327,45.53010300275309,52045.154469,52090.68457200276,False,1722.923194337088,43313.819815,55.21561771561772,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:56.356,21:16:56
0x3df48464016dfccb49911f51c558c552f8a9e1bb,SOL,1760131152705,159.99,2.46,393.5754,0.0246,-2.46,208.27,0.2468229999999874,89.12580000000004,89.37262300000003,False,1594.5653362937007,118.7688,30.17688605537846,0x3673065459e0c30be978a32b7de5bb810b5b60d1,2025-10-10 21:19:12.705,21:19:12
0x6de1773dbb7202917545a2a770b5db6f0233f11d,SOL,1760131026037,173.05,1.03,178.24150000000003,24.0711,-1.03,206.0,0.1135980000000032,34.97880000000001,35.09239800000001,False,1569.0549129385645,33.93849999999999,19.04073967061542,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x6841d054382a35308004089646cc0dc078fc40b5,ARB,1760131152705,0.18097,9580.7,1733.819279,1372.626889,-9580.7,0.39163,1.1076139998967849,1895.06246,1896.1700739998969,False,1565.3641784606998,2018.270262,116.4060341493065,0x5962bd1078bab65ed35d527f035c1a482380a4df,2025-10-10 21:19:12.705,21:19:12
0xa4a6e0fd7528a6f5c6ccbb3240ba8a2f825446cf,HBAR,1760130964831,0.16958,356436.0,60444.41688,17385.522336,-356436.0,0.21884,39.60412100236863,38794.49424,38834.09836100237,False,1526.2153369439752,17558.03736,29.04823682037976,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:04.831,21:16:04
0x4ad41a247e89acbb1e6151eac9d847b4cd3b80a1,SYRUP,1760131124652,0.26393,1544.0,407.50792,183.292872,-1544.0,0.38264,0.2709239999936699,134.76031999999995,135.03124399999362,False,1504.1410875726085,183.28824,44.97783503201605,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:18:44.652,21:18:44
0x12683231ba449f23ae4fef6d1162e5d4f6ea5afe,ARB,1760131124652,0.22144,0.1,0.022144,0.009216,-0.1,0.3136,1.4999999999983776e-05,0.011977,0.0119919999999999,False,1476.2666666682635,0.009216,41.61849710982659,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:18:44.652,21:18:44
0x0cf501fe18d169087f2d6d1786e8ce0369d1428c,YGG,1760131180207,0.094699,21169.0,2004.683131,-1414.449073,217847.0,0.16806,13.980458000011822,-24047.476789,-24033.496330999984,True,1475.623549170031,-15981.473766999996,-77.46755509561874,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:19:40.207,21:19:40
0xe40642d0059405adb941ede61ee8a88aab87cb24,HYPE,1760131103989,33.949,0.54,18.33246,7.568856,-0.54,47.965,0.0125699999999255,6.155460000000001,6.168029999999926,False,1458.4295942807105,7.568640000000004,41.28545759816197,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:18:23.989,21:18:23
0xd2e3be16caefb89c00f4c4adb7efc5c9689775e8,GMX,1760131204816,5.69,17.0,96.73,-155.3919,17.0,14.831,0.0663740000005432,-184.9532,-184.88682599999947,True,1457.3477566397726,-155.39699999999996,-160.6502636203866,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:20:04.816,21:20:04
0x719949c994850c7f9029b4ac1517d7721556ec4e,HYPE,1760131124652,34.969,0.46,16.08574,6.078808,-0.46,48.184,0.0110969999999781,5.344279999999998,5.355376999999976,False,1449.5575380762073,6.078899999999998,37.79061454431066,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:18:44.652,21:18:44
0x5e480f485bf6d0a39e6bce471a76ab8a157fe084,ETH,1760131067450,3545.2,3.9999,14180.445479999998,4108.69728,-3.9999,4572.4,9.891043000004174,4205.494859999998,4215.385903000002,False,1433.6653353942563,4108.697279999999,28.974387904772648,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:47.450,21:17:47
0xb6b98b4e9a5d89e3463615f5d8fa38f353f2431c,IP,1760130964831,6.5982,237.7,1568.39214,735.748056,-237.7,9.6935,1.1042800000291209,1547.45077,1548.555050000029,False,1420.284837141522,735.75281,46.91127883362129,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:04.831,21:16:04
0x7c15e5b2063214d29e03b4015f28c1674f6ebe05,TRUMP,1760131034132,4.678,3.9,18.2442,16.4658,-3.9,8.9,0.0130650000001111,19.42395,19.437015000000116,False,1396.4179104358836,16.4658,90.25224454895256,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:17:14.132,21:17:14
0xa484cfd421c5a54a24b8a5c64544a26bb63ec57c,SOL,1760131026037,173.05,0.55,95.1775,11.6215,-0.55,204.85,0.0704200000000021,18.045500000000004,18.115920000000006,False,1351.5691564895926,17.48999999999999,18.376191852065865,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x686057cefd4f98136870385232e6b175ec4ad9d4,SUI,1760131148820,1.6026,8.1,12.98106,-0.37989,-202.5,3.3098,0.2403360000000075,332.2215,332.461836,False,1350.3033253444755,345.708,106.52689379757894,0x11f8e23ab066c10d6c0a506a600c19be92a6a2f2,2025-10-10 21:19:08.820,21:19:08
0x686057cefd4f98136870385232e6b175ec4ad9d4,SUI,1760131148820,1.6026,194.4,311.54544000000004,-9.11736,-194.4,3.3098,0.2403360000000075,318.93264000000005,319.17297600000006,False,1296.2911923306967,331.87968,106.52689379757892,0x3aa0c8e20bfa20df58d11efc3503ca68234bbc56,2025-10-10 21:19:08.820,21:19:08
0xa0365f051191f2b6b7cd691a88e30c95f638e33e,BTC,1760131026037,108416.0,0.04736,5134.58176,322.436352,-0.04736,116546.0,4.008033999998476,362.11456,366.12259399999846,False,1281.0724060728903,385.0368,7.498893152302243,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x97fa3e18ddd29a43c070c1da31ade721045d1fa0,XRP,1760131148820,1.8998,1515.0,2878.197,1474.8525,-1515.0,2.8733,2.254187000017737,1723.464,1725.7181870000177,False,1276.8226415897852,1474.8525,51.24223602484472,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:08.820,21:19:08
0x6b1e63632845167214cc2f64fb208f7f84d79206,IP,1760130964831,6.5982,1405.4,9273.11028,3210.889272,-1405.4,9.0419,7.341180999884273,8233.5359,8240.877080999886,False,1263.1632812412856,3434.37598,37.03585826437513,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:04.831,21:16:04
0x686057cefd4f98136870385232e6b175ec4ad9d4,SUI,1760131133827,1.7807,168.5,300.04795,-0.01685,-168.5,3.3098,0.2403360000000075,276.4411,276.681436,False,1248.451958924134,257.65335000000005,85.87072499578818,0x0d03d279e9490fb3f1144c4f3e1eee0a0228bf8f,2025-10-10 21:18:53.827,21:18:53
0xdbc74235b5149383a80b59c00acfa0c6252cf027,BTC,1760131208014,102959.0,0.09518,9799.63762,96.79806,-0.09518,114291.0,7.901501999999912,513.11538,521.0168819999999,False,1240.224658552274,1078.57976,11.006322905234123,0x86991bfd8ea3ab46f982aa6242f9720fe4be60b0,2025-10-10 21:20:08.014,21:20:08
0x686057cefd4f98136870385232e6b175ec4ad9d4,SUI,1760131034132,2.1992,133.3,293.15336,32.093308,-133.3,3.3098,0.2403360000000075,218.69198000000003,218.93231600000004,False,1219.7646628053678,148.04298000000006,50.500181884321584,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:17:14.132,21:17:14
0x7fcef5ed23e9a1717d926f267e5133126ec926d6,BTC,1760131168995,105809.0,0.01394,1474.9774599999998,34.20876,-0.01394,114049.0,1.2363750000000042,71.77705999999999,73.013435,False,1192.985510059646,114.8656,7.787617310436731,0x69a6a69a2c5669be8265ce1b751442cfb2e56956,2025-10-10 21:19:28.995,21:19:28
0xa0c11063361282349df211dfd193a8d4338c4f36,HYPE,1760131034132,34.445,0.23,7.922350000000001,3.34673,-0.23,48.996,0.0067460000000125,2.8589,2.865646000000013,False,1174.377408832676,3.3467300000000004,42.24415735230077,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:17:14.132,21:17:14
0x17e8bc57420d83ea00fa43a31b6d99ea962e5932,HYPE,1760131130860,34.438,0.31,10.67578,4.198051,-0.31,47.98,0.0094300000000191,3.538339999999998,3.547770000000017,False,1132.108165427182,4.198019999999998,39.322841047679866,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:18:50.860,21:18:50
0x97fa3e18ddd29a43c070c1da31ade721045d1fa0,HYPE,1760131103989,33.949,74.96,2544.8170399999995,836.411176,-74.96,45.107,2.254187000017737,640.2333599999997,642.4875470000175,False,1128.9289841437185,836.40368,32.8669474800436,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:18:23.989,21:18:23
0xb9fee87ada5100e29afaad51a2c60096010154c2,ONDO,1760131124652,0.36975,3307.0,1222.76325,1777.1818,-3307.0,0.90715,1.1081299999932526,1761.1428500000002,1762.2509799999934,False,1103.4474745810016,1777.1818,145.34144692359703,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:18:44.652,21:18:44
0x97fa3e18ddd29a43c070c1da31ade721045d1fa0,ONDO,1760131124652,0.36975,6722.0,2485.4595,3466.683284,-6722.0,0.88547,2.254187000017737,3434.0681399999994,3436.322327000017,False,1102.596856418941,3466.66984,139.47802569303582,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:18:44.652,21:18:44
0x8b8ed427174c7cd6560225c18fe4e8ee8766a76f,BTC,1760131171173,105250.0,0.04854,5108.835,62.6166,-0.04854,116910.0,4.719331999999034,388.8054,393.5247319999991,False,1082.5335026230505,565.9764,11.078384798099762,0x2c4ebdcd592a74b4022ad9d1fb00ab6976abe483,2025-10-10 21:19:31.173,21:19:31
0xb03f2b40cb02853b24790d2913599aa6ae64519d,XRP,1760131208014,1.5105,26.0,39.273,0.513734,-46.0,2.5417,0.0645759999999739,37.076,37.14057599999997,False,1075.9879831520689,47.43520000000001,68.26878517047336,0x4e8db90f7dca86429f0e1de2be8c867168149d9e,2025-10-10 21:20:08.014,21:20:08
0xee162a5a60829bd346f0c1ac3514b21fe5f4b290,FARTCOIN,1760131124652,0.1961,118587.6,23255.02836,18220.98474,-118587.6,0.59074,21.989909929019632,42779.29082400001,42801.28073392903,False,1057.5317695735905,46799.41046400001,201.24426313105565,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:18:44.652,21:18:44
0x6e86226d9f6ce0e53898ab9f878f34f55c3a4d24,BTC,1760131208014,102959.0,0.00011,11.32549,0.10681,-0.00011,116340.0,0.012264,0.8184,0.8306640000000001,False,923.4743966079544,1.47191,12.99643547431502,0x86991bfd8ea3ab46f982aa6242f9720fe4be60b0,2025-10-10 21:20:08.014,21:20:08
0x7c15e5b2063214d29e03b4015f28c1674f6ebe05,ORDI,1760131034132,4.7879,2.5,11.96975,13.03025,-2.5,10.0,0.0130650000001111,19.0325,19.04556500000011,False,916.1691542210632,13.03025,108.85983416529167,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:17:14.132,21:17:14
0x97fa3e18ddd29a43c070c1da31ade721045d1fa0,AVAX,1760131103989,18.275,111.06,2029.6215,1084.978458,-111.06,28.044,2.254187000017737,1435.11732,1437.3715070000178,False,900.3784956545442,1084.9451400000005,53.455540355677165,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:18:23.989,21:18:23
0x3cb72835261a5d9160f3613bbacad71151364fff,BTC,1760131026037,108416.0,0.00413,447.75808,35.53452,-0.00413,117020.0,0.5018299999999994,33.5356,34.03743,False,892.250523085508,35.53452,7.936097992916174,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0xbe9f4370c37fd9176d1e45dbb2ac8df268f70345,ASTER,1760131103989,1.077,41.0,44.157,11.193,-41.0,1.7507,0.0503809999999305,22.0129,22.06328099999993,False,876.461364404456,27.6217,62.55338904363974,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:18:23.989,21:18:23
